idML,ref_date,geo,noc_code,noc_desc,job_char,total_vacancies
3234427,01-07-2015,Newfoundland and Labrador,6,Sales and service occupations,"Type of work, all types",2400
3234430,01-07-2015,Newfoundland and Labrador,6,Sales and service occupations,Full-time,975
3234433,01-07-2015,Newfoundland and Labrador,6,Sales and service occupations,Part-time,1425
3248392,01-07-2015,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",910
3248395,01-07-2015,Newfoundland and Labrador,7,"Trades, transport and equipment operators and related occupations",Full-time,790
3274726,01-07-2015,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,"Type of work, all types",135
3274732,01-07-2015,Newfoundland and Labrador,9,Occupations in manufacturing and utilities,Part-time,35
3287760,01-07-2015,Prince Edward Island,101,"Total, all occupations","Type of work, all types",1625
3287763,01-07-2015,Prince Edward Island,101,"Total, all occupations",Full-time,930
3287766,01-07-2015,Prince Edward Island,101,"Total, all occupations",Part-time,695
3289223,01-07-2015,Prince Edward Island,1,"Business, finance and administration occupations","Type of work, all types",80
3301858,01-07-2015,Prince Edward Island,2,Natural and applied sciences and related occupations,"Type of work, all types",60
3301861,01-07-2015,Prince Edward Island,2,Natural and applied sciences and related occupations,Full-time,50
3344019,01-07-2015,Prince Edward Island,6,Sales and service occupations,"Type of work, all types",695
3384318,01-07-2015,Prince Edward Island,9,Occupations in manufacturing and utilities,"Type of work, all types",205
3384321,01-07-2015,Prince Edward Island,9,Occupations in manufacturing and utilities,Full-time,200
3397352,01-07-2015,Nova Scotia,101,"Total, all occupations","Type of work, all types",11495
3397355,01-07-2015,Nova Scotia,101,"Total, all occupations",Full-time,7220
3397358,01-07-2015,Nova Scotia,101,"Total, all occupations",Part-time,4275
3398815,01-07-2015,Nova Scotia,1,"Business, finance and administration occupations","Type of work, all types",950
3398818,01-07-2015,Nova Scotia,1,"Business, finance and administration occupations",Full-time,720
3411450,01-07-2015,Nova Scotia,2,Natural and applied sciences and related occupations,"Type of work, all types",535
3411453,01-07-2015,Nova Scotia,2,Natural and applied sciences and related occupations,Full-time,520
3424351,01-07-2015,Nova Scotia,3,Health occupations,"Type of work, all types",995
3424354,01-07-2015,Nova Scotia,3,Health occupations,Full-time,465
3424357,01-07-2015,Nova Scotia,3,Health occupations,Part-time,525
3433129,01-07-2015,Nova Scotia,4,"Occupations in education, law and social, community and government services","Type of work, all types",800
3433135,01-07-2015,Nova Scotia,4,"Occupations in education, law and social, community and government services",Part-time,255
3453611,01-07-2015,Nova Scotia,6,Sales and service occupations,"Type of work, all types",4880
3453614,01-07-2015,Nova Scotia,6,Sales and service occupations,Full-time,2415
3453617,01-07-2015,Nova Scotia,6,Sales and service occupations,Part-time,2465
3467576,01-07-2015,Nova Scotia,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1880
3467579,01-07-2015,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Full-time,1455
3467582,01-07-2015,Nova Scotia,7,"Trades, transport and equipment operators and related occupations",Part-time,425
3493910,01-07-2015,Nova Scotia,9,Occupations in manufacturing and utilities,"Type of work, all types",595
3493913,01-07-2015,Nova Scotia,9,Occupations in manufacturing and utilities,Full-time,440
3506944,01-07-2015,New Brunswick,101,"Total, all occupations","Type of work, all types",7700
3506947,01-07-2015,New Brunswick,101,"Total, all occupations",Full-time,4875
3506950,01-07-2015,New Brunswick,101,"Total, all occupations",Part-time,2825
3508407,01-07-2015,New Brunswick,1,"Business, finance and administration occupations","Type of work, all types",460
3508410,01-07-2015,New Brunswick,1,"Business, finance and administration occupations",Full-time,350
3521042,01-07-2015,New Brunswick,2,Natural and applied sciences and related occupations,"Type of work, all types",365
3521045,01-07-2015,New Brunswick,2,Natural and applied sciences and related occupations,Full-time,345
3533943,01-07-2015,New Brunswick,3,Health occupations,"Type of work, all types",435
3533946,01-07-2015,New Brunswick,3,Health occupations,Full-time,150
3533949,01-07-2015,New Brunswick,3,Health occupations,Part-time,285
3542721,01-07-2015,New Brunswick,4,"Occupations in education, law and social, community and government services","Type of work, all types",375
3542724,01-07-2015,New Brunswick,4,"Occupations in education, law and social, community and government services",Full-time,170
3554691,01-07-2015,New Brunswick,5,"Occupations in art, culture, recreation and sport","Type of work, all types",185
3563203,01-07-2015,New Brunswick,6,Sales and service occupations,"Type of work, all types",3000
3563206,01-07-2015,New Brunswick,6,Sales and service occupations,Full-time,1385
3563209,01-07-2015,New Brunswick,6,Sales and service occupations,Part-time,1615
3577168,01-07-2015,New Brunswick,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",1065
3577171,01-07-2015,New Brunswick,7,"Trades, transport and equipment operators and related occupations",Full-time,915
3603502,01-07-2015,New Brunswick,9,Occupations in manufacturing and utilities,"Type of work, all types",1140
3603505,01-07-2015,New Brunswick,9,Occupations in manufacturing and utilities,Full-time,1115
3616536,01-07-2015,Quebec,101,"Total, all occupations","Type of work, all types",61670
3616539,01-07-2015,Quebec,101,"Total, all occupations",Full-time,44560
3616542,01-07-2015,Quebec,101,"Total, all occupations",Part-time,17115
3617999,01-07-2015,Quebec,1,"Business, finance and administration occupations","Type of work, all types",8405
3618002,01-07-2015,Quebec,1,"Business, finance and administration occupations",Full-time,7200
3618005,01-07-2015,Quebec,1,"Business, finance and administration occupations",Part-time,1205
3630634,01-07-2015,Quebec,2,Natural and applied sciences and related occupations,"Type of work, all types",5775
3630637,01-07-2015,Quebec,2,Natural and applied sciences and related occupations,Full-time,5470
3643535,01-07-2015,Quebec,3,Health occupations,"Type of work, all types",4075
3643538,01-07-2015,Quebec,3,Health occupations,Full-time,2255
3643541,01-07-2015,Quebec,3,Health occupations,Part-time,1815
3652313,01-07-2015,Quebec,4,"Occupations in education, law and social, community and government services","Type of work, all types",2915
3652316,01-07-2015,Quebec,4,"Occupations in education, law and social, community and government services",Full-time,2035
3652319,01-07-2015,Quebec,4,"Occupations in education, law and social, community and government services",Part-time,880
3664283,01-07-2015,Quebec,5,"Occupations in art, culture, recreation and sport","Type of work, all types",1735
3664286,01-07-2015,Quebec,5,"Occupations in art, culture, recreation and sport",Full-time,1170
3672795,01-07-2015,Quebec,6,Sales and service occupations,"Type of work, all types",21475
3672798,01-07-2015,Quebec,6,Sales and service occupations,Full-time,11590
3672801,01-07-2015,Quebec,6,Sales and service occupations,Part-time,9885
3686760,01-07-2015,Quebec,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",8525
3686763,01-07-2015,Quebec,7,"Trades, transport and equipment operators and related occupations",Full-time,6990
3686766,01-07-2015,Quebec,7,"Trades, transport and equipment operators and related occupations",Part-time,1535
3713094,01-07-2015,Quebec,9,Occupations in manufacturing and utilities,"Type of work, all types",5055
3713097,01-07-2015,Quebec,9,Occupations in manufacturing and utilities,Full-time,4830
3726128,01-07-2015,Ontario,101,"Total, all occupations","Type of work, all types",156600
3726131,01-07-2015,Ontario,101,"Total, all occupations",Full-time,101440
3726134,01-07-2015,Ontario,101,"Total, all occupations",Part-time,55160
3726261,01-07-2015,Ontario,0,Legislative and senior management occupations,"Type of work, all types",425
3726264,01-07-2015,Ontario,0,Legislative and senior management occupations,Full-time,415
3727591,01-07-2015,Ontario,1,"Business, finance and administration occupations","Type of work, all types",20810
3727594,01-07-2015,Ontario,1,"Business, finance and administration occupations",Full-time,17250
3727597,01-07-2015,Ontario,1,"Business, finance and administration occupations",Part-time,3560
3740226,01-07-2015,Ontario,2,Natural and applied sciences and related occupations,"Type of work, all types",11770
3740229,01-07-2015,Ontario,2,Natural and applied sciences and related occupations,Full-time,11375
3740232,01-07-2015,Ontario,2,Natural and applied sciences and related occupations,Part-time,395
3753127,01-07-2015,Ontario,3,Health occupations,"Type of work, all types",8325
3753130,01-07-2015,Ontario,3,Health occupations,Full-time,2835
3753133,01-07-2015,Ontario,3,Health occupations,Part-time,5490
3761905,01-07-2015,Ontario,4,"Occupations in education, law and social, community and government services","Type of work, all types",7710
3761908,01-07-2015,Ontario,4,"Occupations in education, law and social, community and government services",Full-time,4170
3761911,01-07-2015,Ontario,4,"Occupations in education, law and social, community and government services",Part-time,3540
3773875,01-07-2015,Ontario,5,"Occupations in art, culture, recreation and sport","Type of work, all types",2270
3773878,01-07-2015,Ontario,5,"Occupations in art, culture, recreation and sport",Full-time,1335
3773881,01-07-2015,Ontario,5,"Occupations in art, culture, recreation and sport",Part-time,930
3782387,01-07-2015,Ontario,6,Sales and service occupations,"Type of work, all types",64500
3782390,01-07-2015,Ontario,6,Sales and service occupations,Full-time,29200
3782393,01-07-2015,Ontario,6,Sales and service occupations,Part-time,35300
3796352,01-07-2015,Ontario,7,"Trades, transport and equipment operators and related occupations","Type of work, all types",22055
3796355,01-07-2015,Ontario,7,"Trades, transport and equipment operators and related occupations",Full-time,19040
3796358,01-07-2015,Ontario,7,"Trades, transport and equipment operators and related occupations",Part-time,3015
3815504,01-07-2015,Ontario,8,"Natural resources, agriculture and related production occupations","Type of work, all types",5410
3815507,01-07-2015,Ontario,8,"Natural resources, agriculture and related production occupations",Full-time,4765
3815510,01-07-2015,Ontario,8,"Natural resources, agriculture and related production occupations",Part-time,645
3822686,01-07-2015,Ontario,9,Occupations in manufacturing and utilities,"Type of work, all types",8085
3822689,01-07-2015,Ontario,9,Occupations in manufacturing and utilities,Full-time,7575
3835720,01-07-2015,Manitoba,101,"Total, all occupations","Type of work, all types",13295
3835723,01-07-2015,Manitoba,101,"Total, all occupations",Full-time,8505
3835726,01-07-2015,Manitoba,101,"Total, all occupations",Part-time,4790
