ref_date,geo,noc_desc,job_char,predicted_vacancies
01-01-2027,Newfoundland and Labrador,Legislative and senior management occupations,"Type of work, all types",-63.946148
01-01-2027,Newfoundland and Labrador,Legislative and senior management occupations,Full-time,-63.946148
01-01-2027,Newfoundland and Labrador,Legislative and senior management occupations,Part-time,-63.946148
01-01-2027,Prince Edward Island,"Total, all occupations","Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,"Total, all occupations",Full-time,-63.946148
01-01-2027,Prince Edward Island,"Total, all occupations",Part-time,-63.946148
01-01-2027,Prince Edward Island,"Business, finance and administration occupations","Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,"Business, finance and administration occupations",Full-time,-63.946148
01-01-2027,Prince Edward Island,"Business, finance and administration occupations",Part-time,-63.946148
01-01-2027,Prince Edward Island,Natural and applied sciences and related occupations,"Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,Natural and applied sciences and related occupations,Full-time,-63.946148
01-01-2027,Prince Edward Island,Natural and applied sciences and related occupations,Part-time,-63.946148
01-01-2027,Prince Edward Island,Health occupations,"Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,Health occupations,Full-time,-63.946148
01-01-2027,Prince Edward Island,Health occupations,Part-time,-63.946148
01-01-2027,Prince Edward Island,"Occupations in education, law and social, community and government services","Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,"Occupations in education, law and social, community and government services",Full-time,-63.946148
01-01-2027,Prince Edward Island,"Occupations in education, law and social, community and government services",Part-time,-63.946148
01-01-2027,Prince Edward Island,Sales and service occupations,"Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,Sales and service occupations,Full-time,-63.946148
01-01-2027,Prince Edward Island,Sales and service occupations,Part-time,-63.946148
01-01-2027,Prince Edward Island,"Trades, transport and equipment operators and related occupations","Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Full-time,-63.946148
01-01-2027,Prince Edward Island,"Trades, transport and equipment operators and related occupations",Part-time,-63.946148
01-01-2027,Prince Edward Island,Occupations in manufacturing and utilities,"Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,Occupations in manufacturing and utilities,Full-time,-63.946148
01-01-2027,Prince Edward Island,Occupations in manufacturing and utilities,Part-time,-63.946148
01-01-2027,Prince Edward Island,"Occupations in art, culture, recreation and sport","Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,"Occupations in art, culture, recreation and sport",Full-time,-63.946148
01-01-2027,Prince Edward Island,"Occupations in art, culture, recreation and sport",Part-time,-63.946148
01-01-2027,Prince Edward Island,"Natural resources, agriculture and related production occupations","Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,"Natural resources, agriculture and related production occupations",Full-time,-63.946148
01-01-2027,Prince Edward Island,"Natural resources, agriculture and related production occupations",Part-time,-63.946148
01-01-2027,Prince Edward Island,Legislative and senior management occupations,"Type of work, all types",-63.946148
01-01-2027,Prince Edward Island,Legislative and senior management occupations,Full-time,-63.946148
01-01-2027,Prince Edward Island,Legislative and senior management occupations,Part-time,-63.946148
01-01-2027,Nova Scotia,"Total, all occupations","Type of work, all types",-63.946148
01-01-2027,Nova Scotia,"Total, all occupations",Full-time,-63.946148
01-01-2027,Nova Scotia,"Total, all occupations",Part-time,-63.946148
01-01-2027,Nova Scotia,"Business, finance and administration occupations","Type of work, all types",-63.946148
01-01-2027,Nova Scotia,"Business, finance and administration occupations",Full-time,-63.946148
01-01-2027,Nova Scotia,"Business, finance and administration occupations",Part-time,-63.946148
01-01-2027,Nova Scotia,Natural and applied sciences and related occupations,"Type of work, all types",-63.946148
01-01-2027,Nova Scotia,Natural and applied sciences and related occupations,Full-time,-63.946148
01-01-2027,Nova Scotia,Natural and applied sciences and related occupations,Part-time,-63.946148
01-01-2027,Nova Scotia,Health occupations,"Type of work, all types",-63.946148
01-01-2027,Nova Scotia,Health occupations,Full-time,-63.946148
01-01-2027,Nova Scotia,Health occupations,Part-time,-63.946148
01-01-2027,Nova Scotia,"Occupations in education, law and social, community and government services","Type of work, all types",-63.946148
01-01-2027,Nova Scotia,"Occupations in education, law and social, community and government services",Full-time,-63.946148
01-01-2027,Nova Scotia,"Occupations in education, law and social, community and government services",Part-time,-63.946148
01-01-2027,Nova Scotia,Sales and service occupations,"Type of work, all types",-63.946148
01-01-2027,Nova Scotia,Sales and service occupations,Full-time,-63.946148
01-01-2027,Nova Scotia,Sales and service occupations,Part-time,-63.946148
01-01-2027,Nova Scotia,"Trades, transport and equipment operators and related occupations","Type of work, all types",-63.946148
01-01-2027,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,-63.946148
01-01-2027,Nova Scotia,"Trades, transport and equipment operators and related occupations",Part-time,-63.946148
01-01-2027,Nova Scotia,Occupations in manufacturing and utilities,"Type of work, all types",-63.946148
01-01-2027,Nova Scotia,Occupations in manufacturing and utilities,Full-time,-63.946148
01-01-2027,Nova Scotia,Occupations in manufacturing and utilities,Part-time,-63.946148
01-01-2027,Nova Scotia,"Occupations in art, culture, recreation and sport","Type of work, all types",-63.946148
01-01-2027,Nova Scotia,"Occupations in art, culture, recreation and sport",Full-time,-63.946148
01-01-2027,Nova Scotia,"Occupations in art, culture, recreation and sport",Part-time,-63.946148
01-01-2027,Nova Scotia,"Natural resources, agriculture and related production occupations","Type of work, all types",-63.946148
01-01-2027,Nova Scotia,"Natural resources, agriculture and related production occupations",Full-time,-63.946148
01-01-2027,Nova Scotia,"Natural resources, agriculture and related production occupations",Part-time,-63.946148
01-01-2027,Nova Scotia,Legislative and senior management occupations,"Type of work, all types",-63.946148
01-01-2027,Nova Scotia,Legislative and senior management occupations,Full-time,-63.946148
01-01-2027,Nova Scotia,Legislative and senior management occupations,Part-time,-63.946148
01-01-2027,New Brunswick,"Total, all occupations","Type of work, all types",-63.946148
01-01-2027,New Brunswick,"Total, all occupations",Full-time,-63.946148
01-01-2027,New Brunswick,"Total, all occupations",Part-time,-63.946148
01-01-2027,New Brunswick,"Business, finance and administration occupations","Type of work, all types",-63.946148
01-01-2027,New Brunswick,"Business, finance and administration occupations",Full-time,-63.946148
01-01-2027,New Brunswick,"Business, finance and administration occupations",Part-time,-63.946148
01-01-2027,New Brunswick,Natural and applied sciences and related occupations,"Type of work, all types",-63.946148
01-01-2027,New Brunswick,Natural and applied sciences and related occupations,Full-time,-63.946148
01-01-2027,New Brunswick,Natural and applied sciences and related occupations,Part-time,-63.946148
01-01-2027,New Brunswick,Health occupations,"Type of work, all types",-63.946148
01-01-2027,New Brunswick,Health occupations,Full-time,-63.946148
01-01-2027,New Brunswick,Health occupations,Part-time,-63.946148
01-01-2027,New Brunswick,"Occupations in education, law and social, community and government services","Type of work, all types",-63.946148
01-01-2027,New Brunswick,"Occupations in education, law and social, community and government services",Full-time,-63.946148
01-01-2027,New Brunswick,"Occupations in education, law and social, community and government services",Part-time,-63.946148
01-01-2027,New Brunswick,Sales and service occupations,"Type of work, all types",-63.946148
01-01-2027,New Brunswick,Sales and service occupations,Full-time,-63.946148
01-01-2027,New Brunswick,Sales and service occupations,Part-time,-63.946148
01-01-2027,New Brunswick,"Trades, transport and equipment operators and related occupations","Type of work, all types",-63.946148
01-01-2027,New Brunswick,"Trades, transport and equipment operators and related occupations",Full-time,-63.946148
01-01-2027,New Brunswick,"Trades, transport and equipment operators and related occupations",Part-time,-63.946148
01-01-2027,New Brunswick,Occupations in manufacturing and utilities,"Type of work, all types",-63.946148
01-01-2027,New Brunswick,Occupations in manufacturing and utilities,Full-time,-63.946148
01-01-2027,New Brunswick,Occupations in manufacturing and utilities,Part-time,-63.946148
01-01-2027,New Brunswick,"Occupations in art, culture, recreation and sport","Type of work, all types",-63.946148
01-01-2027,New Brunswick,"Occupations in art, culture, recreation and sport",Full-time,-63.946148
01-01-2027,New Brunswick,"Occupations in art, culture, recreation and sport",Part-time,-63.946148
01-01-2027,New Brunswick,"Natural resources, agriculture and related production occupations","Type of work, all types",-63.946148
01-01-2027,New Brunswick,"Natural resources, agriculture and related production occupations",Full-time,-63.946148
01-01-2027,New Brunswick,"Natural resources, agriculture and related production occupations",Part-time,404.54315
01-01-2027,New Brunswick,Legislative and senior management occupations,"Type of work, all types",590.9523
